Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,MPG,PPG,APG,RPG,TOPG,BPG,SPG
2017.0,Mike Dunleavy,36.0,190.0,81.0,New York,Brooklyn,University of South Carolina,TOT,SF,1662500.0,53.0,2.0,275.0,841.0,10.1,0.573,0.609,0.205,2.4,12.4,7.5,8.6,0.9,0.7,10.5,14.0,0.8,0.7,1.5,0.086,-1.0,-1.2,-2.2,0.0,93.0,220.0,0.423,53.0,134.0,0.396,40.0,86.0,0.465,0.5429999999999999,36.0,45.0,0.8,18.0,97.0,115.0,50.0,15.0,7.0,28.0,67.0,15.867924528301886,5.188679245283019,0.9433962264150944,2.169811320754717,0.5283018867924528,0.1320754716981132,0.2830188679245283
2017.0,Mike Dunleavy,36.0,190.0,81.0,New York,Brooklyn,University of South Carolina,CLE,SF,1662500.0,23.0,2.0,106.0,366.0,7.6,0.539,0.633,0.21100000000000002,1.6,12.2,7.1,7.5,0.8,0.4,12.5,13.7,0.1,0.2,0.3,0.040999999999999995,-2.0,-1.7,-3.7,-0.2,36.0,90.0,0.4,20.0,57.0,0.35100000000000003,16.0,33.0,0.485,0.511,14.0,19.0,0.737,5.0,42.0,47.0,20.0,6.0,2.0,14.0,32.0,15.91304347826087,4.608695652173913,0.8695652173913043,2.0434782608695654,0.6086956521739131,0.08695652173913043,0.2608695652173913
2017.0,Mike Dunleavy,36.0,190.0,81.0,New York,Brooklyn,University of South Carolina,ATL,SF,1662500.0,30.0,0.0,169.0,475.0,11.9,0.597,0.5920000000000001,0.2,3.1,12.5,7.9,9.5,0.9,0.9,9.0,14.3,0.7,0.5,1.2,0.12,-0.2,-0.8,-1.0,0.1,57.0,130.0,0.43799999999999994,33.0,77.0,0.429,24.0,53.0,0.45299999999999996,0.565,22.0,26.0,0.846,13.0,55.0,68.0,30.0,9.0,5.0,14.0,35.0,15.833333333333334,5.633333333333334,1.0,2.2666666666666666,0.4666666666666667,0.16666666666666666,0.3
2017.0,Gerald Henderson,29.0,188.0,79.0,Virginia,Richmond,Virginia Commonwealth University,PHI,SG,1000000.0,72.0,41.0,662.0,1667.0,10.8,0.529,0.313,0.298,2.2,10.0,6.1,10.5,1.2,0.7,9.0,17.9,1.0,1.0,2.1,0.059000000000000004,-1.8,-1.2,-3.1,-0.5,234.0,553.0,0.423,61.0,173.0,0.353,173.0,380.0,0.455,0.478,133.0,165.0,0.8059999999999999,34.0,151.0,185.0,112.0,41.0,15.0,62.0,129.0,23.15277777777778,9.194444444444445,1.5555555555555556,2.5694444444444446,0.8611111111111112,0.20833333333333334,0.5694444444444444
2017.0,Larry Nance,24.0,208.0,92.0,South Carolina,Anderson,Clemson University,LAL,PF,1471382.0,63.0,7.0,449.0,1442.0,15.8,0.5670000000000001,0.1,0.222,8.8,19.6,14.0,9.7,2.8,2.3,12.4,13.4,2.1,1.5,3.5,0.11800000000000001,-0.3,2.3,2.0,1.5,190.0,361.0,0.526,10.0,36.0,0.278,180.0,325.0,0.5539999999999999,0.54,59.0,80.0,0.738,120.0,249.0,369.0,96.0,82.0,40.0,56.0,149.0,22.88888888888889,7.126984126984127,1.5238095238095237,5.857142857142857,0.8888888888888888,0.6349206349206349,1.3015873015873016
2017.0,Tim Hardaway,24.0,183.0,79.0,Illinois,Chicago,University of Texas at El Paso,ATL,SG,16500000.0,79.0,30.0,1143.0,2154.0,15.2,0.568,0.457,0.235,1.8,9.5,5.7,14.3,1.3,0.6,9.5,22.5,2.7,2.1,4.8,0.107,1.3,-1.5,-0.3,0.9,415.0,912.0,0.455,149.0,417.0,0.35700000000000004,266.0,495.0,0.537,0.537,164.0,214.0,0.7659999999999999,35.0,189.0,224.0,182.0,55.0,15.0,106.0,103.0,27.265822784810126,14.468354430379748,2.3037974683544302,2.8354430379746836,1.3417721518987342,0.189873417721519,0.6962025316455697
2017.0,Glenn Robinson,23.0,201.0,102.0,Indiana,Gary,Purdue University,IND,SF,1524305.0,69.0,27.0,419.0,1426.0,11.5,0.564,0.37,0.225,4.5,14.6,9.6,4.7,1.4,1.2,9.1,12.8,1.3,1.2,2.5,0.085,-1.2,-0.2,-1.4,0.2,158.0,338.0,0.467,49.0,125.0,0.392,109.0,213.0,0.512,0.54,54.0,76.0,0.711,57.0,188.0,245.0,47.0,41.0,20.0,37.0,63.0,20.666666666666668,6.072463768115942,0.6811594202898551,3.550724637681159,0.5362318840579711,0.2898550724637681,0.5942028985507246
2017.0,Vince Carter,40.0,198.0,99.0,Florida,Daytona Beach,University of North Carolina,MEM,SF,8000000.0,73.0,15.0,586.0,1799.0,11.7,0.542,0.604,0.235,2.2,12.5,7.2,11.5,1.7,1.9,8.5,14.9,1.9,2.1,4.0,0.106,0.1,0.9,1.0,1.4,193.0,490.0,0.39399999999999996,112.0,296.0,0.37799999999999995,81.0,194.0,0.418,0.508,88.0,115.0,0.765,36.0,191.0,227.0,133.0,60.0,36.0,50.0,163.0,24.643835616438356,8.027397260273972,1.821917808219178,3.1095890410958904,0.684931506849315,0.4931506849315068,0.821917808219178
2017.0,Dirk Nowitzki,38.0,213.0,111.0,Germany,Wurzburg,Unknown,DAL,PF,5000000.0,54.0,54.0,769.0,1424.0,17.0,0.529,0.308,0.165,1.8,28.3,14.4,10.6,1.1,2.4,6.6,25.8,0.6,1.9,2.5,0.084,-1.6,0.3,-1.3,0.2,296.0,678.0,0.43700000000000006,79.0,209.0,0.37799999999999995,217.0,469.0,0.46299999999999997,0.495,98.0,112.0,0.875,23.0,330.0,353.0,82.0,30.0,38.0,51.0,113.0,26.37037037037037,14.24074074074074,1.5185185185185186,6.537037037037037,0.9444444444444444,0.7037037037037037,0.5555555555555556
2017.0,Paul Pierce,39.0,201.0,106.0,California,Oakland,University of Kansas,LAC,SF,1096080.0,25.0,7.0,81.0,277.0,5.7,0.535,0.614,0.18600000000000003,0.4,18.5,9.7,5.0,0.7,1.5,17.4,14.8,-0.2,0.3,0.1,0.015,-3.9,-0.5,-4.4,-0.2,28.0,70.0,0.4,15.0,43.0,0.349,13.0,27.0,0.48100000000000004,0.507,10.0,13.0,0.769,1.0,47.0,48.0,10.0,4.0,5.0,16.0,40.0,11.08,3.24,0.4,1.92,0.64,0.2,0.16
2017.0,Jason Terry,39.0,188.0,83.0,Washington,Seattle,University of Arizona,MIL,SG,2328652.0,74.0,0.0,307.0,1365.0,9.0,0.6,0.7040000000000001,0.11900000000000001,1.3,7.7,4.5,9.9,1.7,1.3,12.3,9.8,1.2,0.9,2.1,0.075,-0.5,-0.6,-1.1,0.3,105.0,243.0,0.43200000000000005,73.0,171.0,0.42700000000000005,32.0,72.0,0.444,0.5820000000000001,24.0,29.0,0.828,15.0,91.0,106.0,98.0,45.0,20.0,36.0,95.0,18.445945945945947,4.148648648648648,1.3243243243243243,1.4324324324324325,0.4864864864864865,0.2702702702702703,0.6081081081081081
2017.0,Metta World,37.0,190.0,81.0,Unknown,Unknown,Unknown,LAL,SF,1551659.0,25.0,2.0,57.0,160.0,6.2,0.38,0.5589999999999999,0.235,3.3,10.6,6.8,9.8,2.7,1.0,8.5,21.9,-0.3,0.1,-0.2,-0.065,-4.2,-2.4,-6.6,-0.2,19.0,68.0,0.27899999999999997,9.0,38.0,0.237,10.0,30.0,0.33299999999999996,0.34600000000000003,10.0,16.0,0.625,5.0,15.0,20.0,11.0,9.0,2.0,7.0,18.0,6.4,2.28,0.44,0.8,0.28,0.08,0.36
2017.0,Jamal Crawford,36.0,196.0,90.0,Washington,Seattle,University of Michigan,LAC,SG,10942762.0,82.0,1.0,1008.0,2157.0,12.0,0.526,0.371,0.23399999999999999,0.9,5.7,3.3,15.1,1.4,0.5,12.3,22.7,0.5,1.4,1.9,0.042,-1.0,-2.1,-3.0,-0.6,359.0,869.0,0.413,116.0,322.0,0.36,243.0,547.0,0.444,0.48,174.0,203.0,0.857,17.0,112.0,129.0,213.0,59.0,14.0,134.0,115.0,26.304878048780488,12.292682926829269,2.597560975609756,1.5731707317073171,1.6341463414634145,0.17073170731707318,0.7195121951219512
2017.0,Tyson Chandler,34.0,216.0,108.0,California,Hanford,Unknown,PHO,C,13000000.0,47.0,46.0,397.0,1298.0,16.6,0.703,0.0,0.544,12.6,33.1,22.6,3.3,1.2,1.5,19.2,11.3,2.7,1.3,4.0,0.149,-0.7,0.3,-0.4,0.5,153.0,228.0,0.6709999999999999,0.0,0.0,0.0,153.0,228.0,0.6709999999999999,0.6709999999999999,91.0,124.0,0.7340000000000001,154.0,385.0,539.0,30.0,33.0,24.0,67.0,126.0,27.617021276595743,8.446808510638299,0.6382978723404256,11.46808510638298,1.425531914893617,0.5106382978723404,0.7021276595744681
2017.0,Pau Gasol,36.0,213.0,113.0,Spain,Barcelona,Unknown,SAS,C,16000000.0,64.0,39.0,792.0,1627.0,20.2,0.578,0.172,0.305,7.6,26.8,17.4,14.7,0.8,3.5,10.6,21.3,3.3,3.1,6.4,0.18899999999999997,0.9,2.8,3.7,2.4,303.0,604.0,0.502,56.0,104.0,0.5379999999999999,247.0,500.0,0.494,0.5479999999999999,130.0,184.0,0.7070000000000001,107.0,394.0,501.0,150.0,24.0,70.0,81.0,110.0,25.421875,12.375,2.34375,7.828125,1.265625,1.09375,0.375
2017.0,Richard Jefferson,36.0,201.0,105.0,California,Los Angeles,University of Arizona,CLE,SF,2500000.0,79.0,13.0,448.0,1614.0,8.2,0.574,0.542,0.315,2.0,11.5,6.9,6.6,0.8,0.5,11.8,12.2,1.3,0.8,2.1,0.063,-1.3,-1.0,-2.4,-0.1,153.0,343.0,0.446,62.0,186.0,0.33299999999999996,91.0,157.0,0.58,0.536,80.0,108.0,0.741,28.0,174.0,202.0,78.0,26.0,10.0,52.0,153.0,20.430379746835442,5.670886075949367,0.9873417721518988,2.5569620253164556,0.6582278481012658,0.12658227848101267,0.3291139240506329
2017.0,Joe Johnson,35.0,201.0,90.0,Mississippi,Carthage,University of Iowa,UTA,SF,9505000.0,78.0,14.0,715.0,1843.0,12.8,0.542,0.41200000000000003,0.12300000000000001,2.1,12.7,7.6,12.6,1.0,0.8,9.5,18.5,1.7,2.1,3.8,0.099,-0.1,-0.1,-0.2,0.8,273.0,626.0,0.436,106.0,258.0,0.41100000000000003,167.0,368.0,0.45399999999999996,0.521,63.0,77.0,0.818,33.0,209.0,242.0,144.0,36.0,18.0,69.0,93.0,23.628205128205128,9.166666666666666,1.8461538461538463,3.1025641025641026,0.8846153846153846,0.23076923076923078,0.46153846153846156
2017.0,Tony Parker,34.0,188.0,83.0,Belgium,Bruges,Unknown,SAS,PG,15453126.0,63.0,63.0,638.0,1587.0,13.0,0.514,0.121,0.20600000000000002,0.7,7.3,4.0,27.8,1.1,0.1,12.5,20.2,1.4,1.7,3.0,0.091,-1.2,-1.7,-3.0,-0.4,265.0,569.0,0.466,23.0,69.0,0.33299999999999996,242.0,500.0,0.484,0.486,85.0,117.0,0.726,9.0,104.0,113.0,285.0,33.0,2.0,89.0,92.0,25.19047619047619,10.126984126984127,4.523809523809524,1.7936507936507937,1.4126984126984128,0.031746031746031744,0.5238095238095238
2017.0,Zach Randolph,35.0,206.0,117.0,Indiana,Marion,Michigan State University,MEM,PF,12307692.0,73.0,5.0,1028.0,1786.0,18.5,0.49,0.098,0.2,11.3,27.4,19.1,13.5,1.1,0.5,8.6,29.2,0.8,2.4,3.2,0.086,-1.4,-0.7,-2.1,0.0,433.0,964.0,0.449,21.0,94.0,0.223,412.0,870.0,0.474,0.46,141.0,193.0,0.731,182.0,416.0,598.0,122.0,38.0,10.0,99.0,136.0,24.465753424657535,14.082191780821917,1.6712328767123288,8.191780821917808,1.356164383561644,0.136986301369863,0.5205479452054794
2017.0,Manu Ginobili,39.0,198.0,92.0,Argentina,Bahia Blanca,Unknown,SAS,SG,2500000.0,69.0,0.0,517.0,1291.0,13.9,0.532,0.517,0.244,2.5,11.1,6.9,20.8,3.2,1.0,16.5,20.4,0.6,2.4,3.0,0.11,0.5,1.4,1.9,1.3,171.0,439.0,0.39,89.0,227.0,0.392,82.0,212.0,0.387,0.491,86.0,107.0,0.804,28.0,129.0,157.0,183.0,82.0,16.0,96.0,119.0,18.71014492753623,7.492753623188406,2.652173913043478,2.2753623188405796,1.391304347826087,0.2318840579710145,1.1884057971014492
2017.0,Nene Hilario,34.0,211.0,113.0,Brazil,Sao Carlos,Unknown,HOU,C,3477600.0,67.0,8.0,609.0,1198.0,18.9,0.63,0.023,0.496,8.6,16.9,12.8,8.6,2.2,2.7,13.1,19.7,2.5,1.6,4.1,0.165,-0.4,0.9,0.5,0.8,245.0,397.0,0.617,3.0,9.0,0.33299999999999996,242.0,388.0,0.624,0.621,116.0,197.0,0.589,95.0,186.0,281.0,65.0,56.0,40.0,73.0,163.0,17.880597014925375,9.08955223880597,0.9701492537313433,4.1940298507462686,1.0895522388059702,0.5970149253731343,0.835820895522388
2017.0,Carmelo Anthony,32.0,203.0,108.0,New York,New York,Syracuse University,NYK,SF,26243760.0,74.0,74.0,1659.0,2538.0,17.9,0.535,0.303,0.263,2.6,15.9,9.3,14.5,1.2,1.1,9.0,29.1,3.2,1.5,4.7,0.08900000000000001,1.5,-2.2,-0.7,0.8,602.0,1389.0,0.433,151.0,421.0,0.359,451.0,968.0,0.466,0.488,304.0,365.0,0.833,62.0,374.0,436.0,213.0,60.0,34.0,153.0,198.0,34.2972972972973,22.41891891891892,2.8783783783783785,5.891891891891892,2.0675675675675675,0.4594594594594595,0.8108108108108109
2017.0,Leandro Barbosa,34.0,190.0,87.0,Brazil,San Paulo,Unknown,PHO,SG,500000.0,67.0,0.0,419.0,963.0,11.5,0.509,0.25,0.115,1.6,10.3,5.9,13.0,1.5,0.7,10.4,20.0,0.3,0.4,0.6,0.031,-2.0,-2.1,-4.1,-0.5,172.0,392.0,0.439,35.0,98.0,0.35700000000000004,137.0,294.0,0.466,0.483,40.0,45.0,0.889,15.0,89.0,104.0,81.0,31.0,8.0,48.0,82.0,14.373134328358208,6.253731343283582,1.208955223880597,1.5522388059701493,0.7164179104477612,0.11940298507462686,0.4626865671641791
2017.0,Matt Barnes,36.0,203.0,95.0,Rhode Island,Providence,Providence College,TOT,SF,2133542.0,74.0,18.0,527.0,1777.0,10.3,0.514,0.556,0.188,4.6,19.9,12.4,15.6,1.3,1.3,17.3,15.6,0.3,1.7,2.0,0.053,-1.2,0.6,-0.6,0.6,185.0,473.0,0.391,87.0,263.0,0.331,98.0,210.0,0.467,0.483,70.0,89.0,0.787,70.0,317.0,387.0,194.0,48.0,26.0,107.0,185.0,24.013513513513512,7.121621621621622,2.6216216216216215,5.22972972972973,1.445945945945946,0.35135135135135137,0.6486486486486487
2017.0,Matt Barnes,36.0,203.0,95.0,Rhode Island,Providence,Providence College,SAC,SF,2133542.0,54.0,13.0,413.0,1367.0,10.2,0.501,0.551,0.172,4.7,20.1,12.5,16.2,1.3,1.1,16.8,16.4,-0.1,1.1,1.0,0.034,-1.2,0.3,-1.0,0.4,147.0,383.0,0.384,69.0,211.0,0.327,78.0,172.0,0.45299999999999996,0.474,50.0,66.0,0.758,55.0,241.0,296.0,149.0,36.0,17.0,83.0,138.0,25.314814814814813,7.648148148148148,2.759259259259259,5.481481481481482,1.537037037037037,0.3148148148148148,0.6666666666666666
2017.0,Matt Barnes,36.0,203.0,95.0,Rhode Island,Providence,Providence College,GSW,SF,2133542.0,20.0,5.0,114.0,410.0,10.7,0.569,0.578,0.256,4.3,19.1,12.2,13.7,1.4,1.7,19.3,13.1,0.3,0.6,1.0,0.115,-1.0,1.6,0.6,0.3,38.0,90.0,0.42200000000000004,18.0,52.0,0.34600000000000003,20.0,38.0,0.526,0.522,20.0,23.0,0.87,15.0,76.0,91.0,45.0,12.0,9.0,24.0,47.0,20.5,5.7,2.25,4.55,1.2,0.45,0.6
2017.0,Boris Diaw,34.0,203.0,113.0,France,Cormeille-en-Parisis,Unknown,UTA,PF,7000000.0,73.0,33.0,338.0,1283.0,9.0,0.494,0.248,0.107,4.3,9.8,7.1,20.3,0.7,0.6,20.3,15.6,-0.1,1.2,1.1,0.040999999999999995,-2.7,-0.2,-2.9,-0.3,146.0,327.0,0.446,20.0,81.0,0.247,126.0,246.0,0.512,0.47700000000000004,26.0,35.0,0.743,46.0,112.0,158.0,170.0,18.0,9.0,87.0,83.0,17.575342465753426,4.63013698630137,2.328767123287671,2.164383561643836,1.1917808219178083,0.1232876712328767,0.2465753424657534
2017.0,Udonis Haslem,36.0,203.0,106.0,Florida,Miami,University of Florida,MIA,C,2328652.0,17.0,0.0,31.0,130.0,8.4,0.524,0.13,0.652,6.7,24.1,15.3,6.4,1.9,0.6,21.3,12.8,0.0,0.2,0.2,0.069,-4.9,1.1,-3.7,-0.1,11.0,23.0,0.478,0.0,3.0,0.0,11.0,20.0,0.55,0.478,9.0,15.0,0.6,8.0,28.0,36.0,6.0,5.0,1.0,8.0,22.0,7.647058823529412,1.8235294117647058,0.35294117647058826,2.1176470588235294,0.47058823529411764,0.058823529411764705,0.29411764705882354
2017.0,LeBron James,32.0,203.0,113.0,Ohio,Akron,Unknown,CLE,SF,33285709.0,74.0,74.0,1954.0,2794.0,27.0,0.619,0.254,0.395,4.0,20.7,12.6,41.3,1.6,1.3,16.1,30.0,9.8,3.0,12.9,0.221,6.8,1.6,8.4,7.3,736.0,1344.0,0.5479999999999999,124.0,342.0,0.363,612.0,1002.0,0.611,0.594,358.0,531.0,0.674,97.0,543.0,640.0,646.0,92.0,44.0,303.0,134.0,37.75675675675676,26.405405405405407,8.72972972972973,8.64864864864865,4.094594594594595,0.5945945945945946,1.2432432432432432
2017.0,James Jones,36.0,190.0,81.0,Unknown,Unknown,Assumption College,CLE,SF,1551659.0,48.0,2.0,132.0,381.0,11.3,0.655,0.7170000000000001,0.217,0.9,9.8,5.5,5.2,0.9,2.1,9.0,13.0,0.6,0.2,0.8,0.10400000000000001,0.0,-1.5,-1.5,0.0,44.0,92.0,0.478,31.0,66.0,0.47,13.0,26.0,0.5,0.647,13.0,20.0,0.65,3.0,35.0,38.0,14.0,7.0,10.0,10.0,37.0,7.9375,2.75,0.2916666666666667,0.7916666666666666,0.20833333333333334,0.20833333333333334,0.14583333333333334
2017.0,Kyle Korver,35.0,201.0,96.0,California,Lakewood,Creighton University,TOT,SG,7000000.0,67.0,22.0,678.0,1753.0,12.1,0.635,0.6970000000000001,0.08199999999999999,0.5,11.0,5.9,9.4,1.0,1.0,11.5,15.2,2.3,1.3,3.7,0.10099999999999999,0.8,-1.0,-0.2,0.8,239.0,515.0,0.46399999999999997,162.0,359.0,0.451,77.0,156.0,0.494,0.621,38.0,42.0,0.905,8.0,179.0,187.0,110.0,34.0,21.0,69.0,107.0,26.16417910447761,10.119402985074627,1.6417910447761195,2.791044776119403,1.0298507462686568,0.31343283582089554,0.5074626865671642
2017.0,Kyle Korver,35.0,201.0,96.0,California,Lakewood,Creighton University,ATL,SG,7000000.0,32.0,21.0,305.0,894.0,10.9,0.591,0.6459999999999999,0.11,0.1,10.8,5.5,12.6,1.3,1.2,13.4,14.5,0.7,0.9,1.6,0.08800000000000001,-0.5,0.1,-0.4,0.4,108.0,246.0,0.439,65.0,159.0,0.409,43.0,87.0,0.494,0.5710000000000001,24.0,27.0,0.889,1.0,89.0,90.0,75.0,23.0,13.0,40.0,47.0,27.9375,9.53125,2.34375,2.8125,1.25,0.40625,0.71875
2017.0,Kyle Korver,35.0,201.0,96.0,California,Lakewood,Creighton University,CLE,SG,7000000.0,35.0,1.0,373.0,859.0,13.5,0.677,0.743,0.055999999999999994,0.9,11.2,6.2,6.1,0.6,0.8,9.5,15.8,1.6,0.4,2.0,0.114,2.2,-2.2,0.0,0.4,131.0,269.0,0.48700000000000004,97.0,200.0,0.485,34.0,69.0,0.493,0.667,14.0,15.0,0.9329999999999999,7.0,90.0,97.0,35.0,11.0,8.0,29.0,60.0,24.542857142857144,10.657142857142857,1.0,2.7714285714285714,0.8285714285714286,0.22857142857142856,0.3142857142857143
