Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
2017.0,Mike Dunleavy,36.0,190.0,81.0,New York,Brooklyn,University of South Carolina,TOT,SF,1662500.0,53.0,2.0,275.0,841.0,10.1,0.573,0.609,0.205,2.4,12.4,7.5,8.6,0.9,0.7,10.5,14.0,0.8,0.7,1.5,0.086,-1.0,-1.2,-2.2,0.0,93.0,220.0,0.423,53.0,134.0,0.396,40.0,86.0,0.465,0.5429999999999999,36.0,45.0,0.8,18.0,97.0,115.0,50.0,15.0,7.0,28.0,67.0
2017.0,Mike Dunleavy,36.0,190.0,81.0,New York,Brooklyn,University of South Carolina,CLE,SF,1662500.0,23.0,2.0,106.0,366.0,7.6,0.539,0.633,0.21100000000000002,1.6,12.2,7.1,7.5,0.8,0.4,12.5,13.7,0.1,0.2,0.3,0.040999999999999995,-2.0,-1.7,-3.7,-0.2,36.0,90.0,0.4,20.0,57.0,0.35100000000000003,16.0,33.0,0.485,0.511,14.0,19.0,0.737,5.0,42.0,47.0,20.0,6.0,2.0,14.0,32.0
2017.0,Mike Dunleavy,36.0,190.0,81.0,New York,Brooklyn,University of South Carolina,ATL,SF,1662500.0,30.0,0.0,169.0,475.0,11.9,0.597,0.5920000000000001,0.2,3.1,12.5,7.9,9.5,0.9,0.9,9.0,14.3,0.7,0.5,1.2,0.12,-0.2,-0.8,-1.0,0.1,57.0,130.0,0.43799999999999994,33.0,77.0,0.429,24.0,53.0,0.45299999999999996,0.565,22.0,26.0,0.846,13.0,55.0,68.0,30.0,9.0,5.0,14.0,35.0
2017.0,Gerald Henderson,29.0,188.0,79.0,Virginia,Richmond,Virginia Commonwealth University,PHI,SG,1000000.0,72.0,41.0,662.0,1667.0,10.8,0.529,0.313,0.298,2.2,10.0,6.1,10.5,1.2,0.7,9.0,17.9,1.0,1.0,2.1,0.059000000000000004,-1.8,-1.2,-3.1,-0.5,234.0,553.0,0.423,61.0,173.0,0.353,173.0,380.0,0.455,0.478,133.0,165.0,0.8059999999999999,34.0,151.0,185.0,112.0,41.0,15.0,62.0,129.0
2017.0,Larry Nance,24.0,208.0,92.0,South Carolina,Anderson,Clemson University,LAL,PF,1471382.0,63.0,7.0,449.0,1442.0,15.8,0.5670000000000001,0.1,0.222,8.8,19.6,14.0,9.7,2.8,2.3,12.4,13.4,2.1,1.5,3.5,0.11800000000000001,-0.3,2.3,2.0,1.5,190.0,361.0,0.526,10.0,36.0,0.278,180.0,325.0,0.5539999999999999,0.54,59.0,80.0,0.738,120.0,249.0,369.0,96.0,82.0,40.0,56.0,149.0
2017.0,Tim Hardaway,24.0,183.0,79.0,Illinois,Chicago,University of Texas at El Paso,ATL,SG,16500000.0,79.0,30.0,1143.0,2154.0,15.2,0.568,0.457,0.235,1.8,9.5,5.7,14.3,1.3,0.6,9.5,22.5,2.7,2.1,4.8,0.107,1.3,-1.5,-0.3,0.9,415.0,912.0,0.455,149.0,417.0,0.35700000000000004,266.0,495.0,0.537,0.537,164.0,214.0,0.7659999999999999,35.0,189.0,224.0,182.0,55.0,15.0,106.0,103.0
2017.0,Glenn Robinson,23.0,201.0,102.0,Indiana,Gary,Purdue University,IND,SF,1524305.0,69.0,27.0,419.0,1426.0,11.5,0.564,0.37,0.225,4.5,14.6,9.6,4.7,1.4,1.2,9.1,12.8,1.3,1.2,2.5,0.085,-1.2,-0.2,-1.4,0.2,158.0,338.0,0.467,49.0,125.0,0.392,109.0,213.0,0.512,0.54,54.0,76.0,0.711,57.0,188.0,245.0,47.0,41.0,20.0,37.0,63.0
2017.0,Vince Carter,40.0,198.0,99.0,Florida,Daytona Beach,University of North Carolina,MEM,SF,8000000.0,73.0,15.0,586.0,1799.0,11.7,0.542,0.604,0.235,2.2,12.5,7.2,11.5,1.7,1.9,8.5,14.9,1.9,2.1,4.0,0.106,0.1,0.9,1.0,1.4,193.0,490.0,0.39399999999999996,112.0,296.0,0.37799999999999995,81.0,194.0,0.418,0.508,88.0,115.0,0.765,36.0,191.0,227.0,133.0,60.0,36.0,50.0,163.0
2017.0,Dirk Nowitzki,38.0,213.0,111.0,Germany,Wurzburg,Unknown,DAL,PF,5000000.0,54.0,54.0,769.0,1424.0,17.0,0.529,0.308,0.165,1.8,28.3,14.4,10.6,1.1,2.4,6.6,25.8,0.6,1.9,2.5,0.084,-1.6,0.3,-1.3,0.2,296.0,678.0,0.43700000000000006,79.0,209.0,0.37799999999999995,217.0,469.0,0.46299999999999997,0.495,98.0,112.0,0.875,23.0,330.0,353.0,82.0,30.0,38.0,51.0,113.0
2017.0,Paul Pierce,39.0,201.0,106.0,California,Oakland,University of Kansas,LAC,SF,1096080.0,25.0,7.0,81.0,277.0,5.7,0.535,0.614,0.18600000000000003,0.4,18.5,9.7,5.0,0.7,1.5,17.4,14.8,-0.2,0.3,0.1,0.015,-3.9,-0.5,-4.4,-0.2,28.0,70.0,0.4,15.0,43.0,0.349,13.0,27.0,0.48100000000000004,0.507,10.0,13.0,0.769,1.0,47.0,48.0,10.0,4.0,5.0,16.0,40.0
